element,sp_num,obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
Ar,2,"=""416.251""","=""0.002""","=""416.25085""","=""0.00003""","=""0""","=""""",,"=""187589.3383""","=""211606.5420""","=""3s2.3p4.(3P).4d""","=""2F""","=""5/2""","=""3s2.3p4.(3P<1>).6f""","=""2[4]*""","=""7/2""",,"=""""","=""L14821""",
Ar,1,"=""416.4180""","=""""","=""416.417952""","=""""","=""50""","=""2.9e+05""",B,"=""93143.7600""","=""117151.3264""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""2""","=""3s2.3p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""",,"=""T5223""","=""L2634""",
Ar,2,"=""416.89696""","=""0.00018""","=""416.896778""","=""0.000018""","=""6""","=""""",,"=""172335.5985""","=""196315.5916""","=""3s2.3p4.(1D).3d""","=""2D""","=""5/2""","=""3s2.3p4.(3P<1>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L11520""",
Ar,3,"=""417.369""","=""0.003""","=""417.3636""","=""0.0003""","=""2""","=""""",,"=""207674.192""","=""231627.364""","=""3s2.3p3.(2P*).4s""","=""3P*""","=""0""","=""3s2.3p3.(2D*).4p""","=""3P""","=""1""",,"=""""","=""L7493""",
Ar,2,"=""417.83650""","=""0.00007""","=""417.836530""","=""0.000007""","=""13""","=""1.2e+06""",C+,"=""134241.7389""","=""158167.7999""","=""3s2.3p4.(3P).4s""","=""4P""","=""5/2""","=""3s2.3p4.(3P).4p""","=""4D*""","=""3/2""",,"=""T926""","=""L11520""",
Ar,2,"=""417.92972""","=""0.00003""","=""417.929704""","=""0.000006""","=""50""","=""1.3e+07""",D,"=""157673.4134""","=""181594.1404""","=""3s2.3p4.(3P).4p""","=""4D*""","=""5/2""","=""3s2.3p4.(3P).5s""","=""4P""","=""5/2""",,"=""T1240""","=""L11520""",
Ar,1,"=""418.1884""","=""""","=""418.188354""","=""""","=""50""","=""5.6e+05""",B,"=""94553.6652""","=""118459.5975""","=""3s2.3p5.(2P*<1/2>).4s""","=""2[1/2]*""","=""0""","=""3s2.3p5.(2P*<1/2>).5p""","=""2[1/2]""","=""1""",,"=""T5223""","=""L2634""",
Ar,3,"=""418.29667""","=""0.00012""","=""418.29661""","=""0.00012""","=""18""","=""""",,"=""199763.4147""","=""223663.160""","=""3s2.3p3.(2D*).4s""","=""1D*""","=""2""","=""3s2.3p3.(2D*).4p""","=""1P""","=""1""",,"=""""","=""L11520""",
Ar,2,"=""418.35909""","=""0.00004""","=""418.35908""","=""0.00003""","=""4""","=""""",,"=""191169.5946""","=""215065.7716""","=""3s2.3p4.(3P).5p""","=""4S*""","=""3/2""","=""3s2.3p4.(1S).5s""","=""2S""","=""1/2""",,"=""""","=""L2634""",
Ar,2,"=""418.96507""","=""0.00006""","=""418.965100""","=""0.000007""","=""16""","=""""",,"=""167307.9822""","=""191169.5946""","=""3s2.3p4.(1S).4s""","=""2S""","=""1/2""","=""3s2.3p4.(3P).5p""","=""4S*""","=""3/2""",,"=""""","=""L11520""",
Ar,1,"=""419.0713""","=""""","=""419.071294""","=""""","=""100""","=""2.80e+05""",B,"=""93143.7600""","=""116999.3259""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""2""","=""3s2.3p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""",,"=""T5223""","=""L2634""",
Ar,1,"=""419.1029""","=""""","=""419.102932""","=""""","=""50""","=""5.4e+05""",C+,"=""94553.6652""","=""118407.4303""","=""3s2.3p5.(2P*<1/2>).4s""","=""2[1/2]*""","=""0""","=""3s2.3p5.(2P*<1/2>).5p""","=""2[3/2]""","=""1""",,"=""T5223""","=""L2634""",
Ar,1,"=""419.8317""","=""""","=""419.831729""","=""""","=""200""","=""2.57e+06""",B,"=""93750.5978""","=""117562.9553""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""1""","=""3s2.3p5.(2P*<3/2>).5p""","=""2[1/2]""","=""0""",,"=""T5223""","=""L2634""",
Ar,3,"=""419.883""","=""0.003""","=""419.8762""","=""0.0007""","=""3*""","=""""",,"=""207532.33""","=""231342.1658""","=""3s2.3p3.(2P*).4s""","=""3P*""","=""1""","=""3s2.3p3.(2D*).4p""","=""3P""","=""2""",,"=""""","=""L7493""",
Ar,3,"=""419.883""","=""0.003""","=""419.8817""","=""0.0012""","=""3*""","=""""",,"=""219337.54""","=""243147.063""","=""3s2.3p3.(2D*).3d""","=""1D*""","=""2""","=""3s2.3p3.(2P*).4p""","=""3P""","=""1""",,"=""""","=""L7493""",
Ar,2,"=""419.98887""","=""0.00015""","=""419.98890""","=""0.00003""","=""9""","=""""",,"=""172829.6539""","=""196633.1005""","=""3s2.3p4.(1D).3d""","=""2D""","=""3/2""","=""3s2.3p4.(3P<0>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L11520""",
Ar,1,"=""420.0674""","=""""","=""420.067472""","=""""","=""400""","=""9.7e+05""",B+,"=""93143.7600""","=""116942.7542""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""2""","=""3s2.3p5.(2P*<3/2>).5p""","=""2[5/2]""","=""3""",,"=""T5223""","=""L2634""",
Ar,2,"=""420.15556""","=""0.00008""","=""420.155428""","=""0.000007""","=""10""","=""""",,"=""158428.1087""","=""182222.1209""","=""3s2.3p4.(3P).4p""","=""4D*""","=""1/2""","=""3s2.3p4.(3P).5s""","=""4P""","=""3/2""",,"=""""","=""L11520""",
Ar,2,"=""420.19713""","=""0.00001""","=""420.197120""","=""0.000007""","=""59""","=""2.1e+06""",C,"=""135601.7336""","=""159393.3850""","=""3s2.3p4.(3P).4s""","=""4P""","=""1/2""","=""3s2.3p4.(3P).4p""","=""2D*""","=""3/2""",,"=""T926""","=""L11520""",
Ar,2,"=""420.34105""","=""0.00006""","=""420.341075""","=""0.000016""","=""18""","=""""",,"=""172335.5985""","=""196119.1021""","=""3s2.3p4.(1D).3d""","=""2D""","=""5/2""","=""3s2.3p4.(3P<1>).4f""","=""2[4]*""","=""7/2""",,"=""""","=""L11520""",
Ar,2,"=""420.9944""","=""0.0008""","=""420.994575""","=""0.000007""","=""1""","=""1.8e+05""",D,"=""160239.4280""","=""183986.0137""","=""3s2.3p4.(3P).4p""","=""2P*""","=""3/2""","=""3s2.3p4.(3P).4d""","=""4D""","=""3/2""",,"=""T926""","=""L14821""",
Ar,2,"=""421.0950""","=""0.0008""","=""421.095880""","=""0.000023""","=""1""","=""""",,"=""172335.5985""","=""196076.4715""","=""3s2.3p4.(1D).3d""","=""2D""","=""5/2""","=""3s2.3p4.(3P<1>).4f""","=""2[2]*""","=""3/2""",,"=""""","=""L14821""",
Ar,2,"=""421.4854""","=""0.0008""","=""421.48618""","=""0.00012""","=""2""","=""""",,"=""186816.0496""","=""210534.939""","=""3s2.3p4.(3P).4d""","=""2F""","=""7/2""","=""3s2.3p4.(3P<2>).6f""","=""2[5]*""","=""9/2""",,"=""""","=""L14821""",
Ar,2,"=""421.74306""","=""0.00004""","=""421.743061""","=""0.000007""","=""27""","=""""",,"=""167307.9822""","=""191012.4246""","=""3s2.3p4.(1S).4s""","=""2S""","=""1/2""","=""3s2.3p4.(3P).5p""","=""2D*""","=""3/2""",,"=""""","=""L11520""",
Ar,2,"=""421.86648""","=""0.00002""","=""421.866480""","=""0.000004""","=""59""","=""3.6e+07""",D,"=""159393.3850""","=""183090.8927""","=""3s2.3p4.(3P).4p""","=""2D*""","=""3/2""","=""3s2.3p4.(3P).5s""","=""2P""","=""3/2""",,"=""T1240""","=""L11520""",
Ar,2,"=""422.26369""","=""0.00001""","=""422.263701""","=""0.000006""","=""76""","=""6.9e+07""",D,"=""160239.4280""","=""183914.6440""","=""3s2.3p4.(3P).4p""","=""2P*""","=""3/2""","=""3s2.3p4.(3P).5s""","=""2P""","=""1/2""",,"=""T1240""","=""L11520""",
Ar,2,"=""422.66091""","=""0.00005""","=""422.660846""","=""0.000007""","=""16""","=""""",,"=""172213.8798""","=""195866.8503""","=""3s2.3p4.(1D).4p""","=""2P*""","=""3/2""","=""3s2.3p4.(1D).5s""","=""2D""","=""3/2""",,"=""""","=""L11520""",
Ar,2,"=""422.69874""","=""0.00001""","=""422.698745""","=""0.000006""","=""89""","=""4.1e+07""",D,"=""172213.8798""","=""195864.7296""","=""3s2.3p4.(1D).4p""","=""2P*""","=""3/2""","=""3s2.3p4.(1D).5s""","=""2D""","=""5/2""",,"=""T1240""","=""L11520""",
Ar,2,"=""422.81577""","=""0.00001""","=""422.815775""","=""0.000004""","=""331""","=""1.31e+07""",A,"=""135085.9958""","=""158730.2995""","=""3s2.3p4.(3P).4s""","=""4P""","=""3/2""","=""3s2.3p4.(3P).4p""","=""2D*""","=""5/2""",,"=""T926""","=""L11520""",
Ar,2,"=""422.98688""","=""0.00004""","=""422.986872""","=""0.000009""","=""26""","=""""",,"=""167307.9822""","=""190942.7220""","=""3s2.3p4.(1S).4s""","=""2S""","=""1/2""","=""3s2.3p4.(3P).5p""","=""2S*""","=""1/2""",,"=""""","=""L11520""",
Ar,2,"=""423.72195""","=""0.00001""","=""423.721956""","=""0.000006""","=""269""","=""1.12e+07""",B,"=""148620.1414""","=""172213.8798""","=""3s2.3p4.(1D).4s""","=""2D""","=""3/2""","=""3s2.3p4.(1D).4p""","=""2P*""","=""3/2""",,"=""T926""","=""L11520""",
Ar,2,"=""424.3640""","=""0.0008""","=""424.364424""","=""0.000008""","=""2""","=""2.e+05""",C,"=""160239.4280""","=""183797.4473""","=""3s2.3p4.(3P).4p""","=""2P*""","=""3/2""","=""3s2.3p4.(3P).4d""","=""4D""","=""5/2""",,"=""T926""","=""L14821""",
Ar,1,"=""425.1185""","=""""","=""425.11849""","=""""","=""25""","=""1.11e+05""",C+,"=""93143.7600""","=""116659.9934""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""2""","=""3s2.3p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""",,"=""T5223""","=""L2634""",
Ar,2,"=""425.56027""","=""0.00009""","=""425.560268""","=""0.000006""","=""8""","=""2.1e+06""",D,"=""158730.2995""","=""182222.1209""","=""3s2.3p4.(3P).4p""","=""2D*""","=""5/2""","=""3s2.3p4.(3P).5s""","=""4P""","=""3/2""",,"=""T1240""","=""L11520""",
Ar,2,"=""425.6663""","=""0.0008""","=""425.66688""","=""0.00003""","=""1""","=""""",,"=""172829.6539""","=""196315.5916""","=""3s2.3p4.(1D).3d""","=""2D""","=""3/2""","=""3s2.3p4.(3P<1>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L14821""",
Ar,1,"=""425.9362""","=""""","=""425.93617""","=""""","=""200""","=""3.98e+06""",B+,"=""95399.8276""","=""118870.9170""","=""3s2.3p5.(2P*<1/2>).4s""","=""2[1/2]*""","=""1""","=""3s2.3p5.(2P*<1/2>).5p""","=""2[1/2]""","=""0""",,"=""T5223""","=""L2634""",
Ar,1,"=""426.6286""","=""""","=""426.62867""","=""""","=""100""","=""3.1e+05""",C+,"=""93750.5978""","=""117183.5901""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""1""","=""3s2.3p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""",,"=""T5223""","=""L2634""",
Ar,2,"=""426.65265""","=""0.00001""","=""426.652661""","=""0.000008""","=""288""","=""1.64e+07""",B,"=""134241.7389""","=""157673.4134""","=""3s2.3p4.(3P).4s""","=""4P""","=""5/2""","=""3s2.3p4.(3P).4p""","=""4D*""","=""5/2""",,"=""T926""","=""L11520""",
Ar,2,"=""426.7490""","=""0.0008""","=""426.749809""","=""0.000008""","=""3""","=""""",,"=""158167.7999""","=""181594.1404""","=""3s2.3p4.(3P).4p""","=""4D*""","=""3/2""","=""3s2.3p4.(3P).5s""","=""4P""","=""5/2""",,"=""""","=""L14821""",
Ar,2,"=""426.7730""","=""0.0008""","=""426.773622""","=""0.000011""","=""3h""","=""""",,"=""167307.9822""","=""190733.0156""","=""3s2.3p4.(1S).4s""","=""2S""","=""1/2""","=""3s2.3p4.(3P).5p""","=""4D*""","=""1/2""",,"=""""","=""L14821""",
Ar,1,"=""427.2169""","=""""","=""427.21689""","=""""","=""150""","=""8.0e+05""",B,"=""93750.5978""","=""117151.3264""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""1""","=""3s2.3p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""",,"=""T5223""","=""L2634""",
Ar,2,"=""427.51592""","=""0.00003""","=""427.515959""","=""0.000004""","=""35""","=""2.6e+07""",D,"=""159706.5337""","=""183090.8927""","=""3s2.3p4.(3P).4p""","=""2P*""","=""1/2""","=""3s2.3p4.(3P).5s""","=""2P""","=""3/2""",,"=""T1240""","=""L11520""",
Ar,2,"=""427.75279""","=""0.00001""","=""427.752786""","=""0.000006""","=""1995""","=""8.0e+07""",B,"=""148842.4674""","=""172213.8798""","=""3s2.3p4.(1D).4s""","=""2D""","=""5/2""","=""3s2.3p4.(1D).4p""","=""2P*""","=""3/2""",,"=""T926""","=""L11520""",
Ar,2,"=""428.28971""","=""0.00001""","=""428.289720""","=""0.000008""","=""68""","=""1.32e+07""",B,"=""135085.9958""","=""158428.1087""","=""3s2.3p4.(3P).4s""","=""4P""","=""3/2""","=""3s2.3p4.(3P).4p""","=""4D*""","=""1/2""",,"=""T926""","=""L11520""",
Ar,2,"=""428.63567""","=""0.00004""","=""428.63567""","=""0.00004""","=""6""","=""""",,"=""188766.2129""","=""212089.487""","=""3s2.3p4.(3P).5p""","=""4P*""","=""5/2""","=""3s2.3p4.(3P).7d""","=""4D""","=""7/2""",,"=""""","=""L2634""",
Ar,8,"=""429.76""","=""0.04""","=""429.73""","=""0.19""","=""""","=""""",,"=""1047116.""","=""1070380.""","=""2p6.8f""","=""2F*""","=""7/2""","=""2p6.9g""","=""2G""","=""9/2""",,"=""""","=""L11180""",
Ar,2,"=""429.79632""","=""0.00007""","=""429.79645""","=""0.00003""","=""15""","=""""",,"=""172829.6539""","=""196089.9385""","=""3s2.3p4.(1D).3d""","=""2D""","=""3/2""","=""3s2.3p4.(3P<1>).4f""","=""2[2]*""","=""5/2""",,"=""""","=""L11520""",
Ar,1,"=""430.0101""","=""""","=""430.01009""","=""""","=""100""","=""3.77e+05""",B+,"=""93750.5978""","=""116999.3259""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""1""","=""3s2.3p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""",,"=""T5223""","=""L2634""",
Ar,2,"=""430.0449""","=""0.0008""","=""430.04543""","=""0.00003""","=""2""","=""""",,"=""172829.6539""","=""196076.4715""","=""3s2.3p4.(1D).3d""","=""2D""","=""3/2""","=""3s2.3p4.(3P<1>).4f""","=""2[2]*""","=""3/2""",,"=""""","=""L14821""",
Ar,2,"=""430.06493""","=""0.00001""","=""430.064931""","=""0.000006""","=""85""","=""5.7e+06""",B,"=""150147.7021""","=""173393.4658""","=""3s2.3p4.(3P).3d""","=""2F""","=""5/2""","=""3s2.3p4.(1D).4p""","=""2D*""","=""5/2""",,"=""T926""","=""L11520""",
Ar,2,"=""430.90931""","=""0.00001""","=""430.909312""","=""0.000006""","=""93""","=""""",,"=""150147.7021""","=""173347.9158""","=""3s2.3p4.(3P).3d""","=""2F""","=""5/2""","=""3s2.3p4.(1D).4p""","=""2D*""","=""3/2""",,"=""""","=""L11520""",
Ar,2,"=""430.92385""","=""0.00001""","=""430.923857""","=""0.000008""","=""120""","=""""",,"=""167307.9822""","=""190507.4128""","=""3s2.3p4.(1S).4s""","=""2S""","=""1/2""","=""3s2.3p4.(3P).5p""","=""2P*""","=""3/2""",,"=""""","=""L11520""",
Ar,2,"=""432.73364""","=""0.00004""","=""432.733647""","=""0.000011""","=""3""","=""""",,"=""161089.3846""","=""184191.7917""","=""3s2.3p4.(3P).4p""","=""2S*""","=""1/2""","=""3s2.3p4.(3P).4d""","=""4D""","=""1/2""",,"=""""","=""L2634""",
Ar,2,"=""432.94385""","=""0.00011""","=""432.94383""","=""0.00004""","=""8""","=""""",,"=""191974.5800""","=""215065.7716""","=""3s2.3p4.(1S).4p""","=""2P*""","=""3/2""","=""3s2.3p4.(1S).5s""","=""2S""","=""1/2""",,"=""""","=""L11520""",
Ar,2,"=""433.11992""","=""0.00001""","=""433.119915""","=""0.000006""","=""603""","=""5.74e+07""",A,"=""135085.9958""","=""158167.7999""","=""3s2.3p4.(3P).4s""","=""4P""","=""3/2""","=""3s2.3p4.(3P).4p""","=""4D*""","=""3/2""",,"=""T926""","=""L11520""",
Ar,2,"=""433.20295""","=""0.00001""","=""433.202953""","=""0.000010""","=""162""","=""1.92e+07""",B+,"=""132630.7277""","=""155708.1075""","=""3s2.3p4.(3P).3d""","=""4D""","=""3/2""","=""3s2.3p4.(3P).4p""","=""4P*""","=""1/2""",,"=""T926""","=""L11520""",
Ar,1,"=""433.3561""","=""""","=""433.35612""","=""""","=""100""","=""5.7e+05""",B+,"=""95399.8276""","=""118469.0508""","=""3s2.3p5.(2P*<1/2>).4s""","=""2[1/2]*""","=""1""","=""3s2.3p5.(2P*<1/2>).5p""","=""2[3/2]""","=""2""",,"=""T5223""","=""L2634""",
Ar,1,"=""433.5338""","=""""","=""433.53378""","=""""","=""50""","=""3.9e+05""",C+,"=""95399.8276""","=""118459.5975""","=""3s2.3p5.(2P*<1/2>).4s""","=""2[1/2]*""","=""1""","=""3s2.3p5.(2P*<1/2>).5p""","=""2[1/2]""","=""1""",,"=""T5223""","=""L2634""",
Ar,2,"=""433.70705""","=""0.00002""","=""433.707046""","=""0.000011""","=""54""","=""3.4e+07""",D,"=""172816.2926""","=""195866.8503""","=""3s2.3p4.(1D).4p""","=""2P*""","=""1/2""","=""3s2.3p4.(1D).5s""","=""2D""","=""3/2""",,"=""T1240""","=""L11520""",
Ar,2,"=""433.82312""","=""0.00020""","=""433.823078""","=""0.000012""","=""6""","=""""",,"=""161048.7411""","=""184093.1337""","=""3s2.3p4.(3P).4p""","=""4S*""","=""3/2""","=""3s2.3p4.(1D).3d""","=""2S""","=""1/2""",,"=""""","=""L11520""",
Ar,1,"=""434.5168""","=""""","=""434.51679""","=""""","=""25""","=""3.0e+05""",B,"=""95399.8276""","=""118407.4303""","=""3s2.3p5.(2P*<1/2>).4s""","=""2[1/2]*""","=""1""","=""3s2.3p5.(2P*<1/2>).5p""","=""2[3/2]""","=""1""",,"=""T5223""","=""L2634""",
Ar,2,"=""434.58968""","=""0.00014""","=""434.589579""","=""0.000010""","=""9""","=""""",,"=""161089.3846""","=""184093.1337""","=""3s2.3p4.(3P).4p""","=""2S*""","=""1/2""","=""3s2.3p4.(1D).3d""","=""2S""","=""1/2""",,"=""""","=""L11520""",
Ar,2,"=""434.80635""","=""0.00001""","=""434.806354""","=""0.000008""","=""1995""","=""1.171e+08""",A,"=""134241.7389""","=""157234.0196""","=""3s2.3p4.(3P).4s""","=""4P""","=""5/2""","=""3s2.3p4.(3P).4p""","=""4D*""","=""7/2""",,"=""T926""","=""L11520""",
Ar,2,"=""435.22047""","=""0.00001""","=""435.220472""","=""0.000013""","=""200""","=""2.12e+07""",B,"=""132737.7039""","=""155708.1075""","=""3s2.3p4.(3P).3d""","=""4D""","=""1/2""","=""3s2.3p4.(3P).4p""","=""4P*""","=""1/2""",,"=""T926""","=""L11520""",
Ar,2,"=""435.84915""","=""0.00004""","=""435.849124""","=""0.000008""","=""3""","=""1.8e+05""",D,"=""161048.7411""","=""183986.0137""","=""3s2.3p4.(3P).4p""","=""4S*""","=""3/2""","=""3s2.3p4.(3P).4d""","=""4D""","=""3/2""",,"=""T926""","=""L2634""",
Ar,2,"=""436.20660""","=""0.00001""","=""436.206601""","=""0.000006""","=""78""","=""5.5e+06""",B,"=""150474.9903""","=""173393.4658""","=""3s2.3p4.(3P).3d""","=""2D""","=""3/2""","=""3s2.3p4.(1D).4p""","=""2D*""","=""5/2""",,"=""T926""","=""L11520""",
Ar,1,"=""""","=""""","=""436.37949""","=""""","=""""","=""1.20e+04""",B,"=""93750.5978""","=""116659.9934""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""1""","=""3s2.3p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""",,"=""T5223""","=""""",
Ar,2,"=""436.78314""","=""0.00001""","=""436.783141""","=""0.000012""","=""129""","=""""",,"=""167307.9822""","=""190196.2066""","=""3s2.3p4.(1S).4s""","=""2S""","=""1/2""","=""3s2.3p4.(3P).5p""","=""2P*""","=""1/2""",,"=""""","=""L11520""",
Ar,2,"=""437.07529""","=""0.00001""","=""437.075295""","=""0.000006""","=""617""","=""6.6e+07""",B,"=""150474.9903""","=""173347.9158""","=""3s2.3p4.(3P).3d""","=""2D""","=""3/2""","=""3s2.3p4.(1D).4p""","=""2D*""","=""3/2""",,"=""T926""","=""L11520""",
Ar,2,"=""437.13285""","=""0.00001""","=""437.132854""","=""0.000008""","=""355""","=""2.21e+07""",B,"=""132481.2068""","=""155351.1206""","=""3s2.3p4.(3P).3d""","=""4D""","=""5/2""","=""3s2.3p4.(3P).4p""","=""4P*""","=""3/2""",,"=""T926""","=""L11520""",
Ar,2,"=""437.24888""","=""0.00012""","=""437.248963""","=""0.000006""","=""10""","=""""",,"=""158730.2995""","=""181594.1404""","=""3s2.3p4.(3P).4p""","=""2D*""","=""5/2""","=""3s2.3p4.(3P).5s""","=""4P""","=""5/2""",,"=""""","=""L11520""",
Ar,2,"=""437.48574""","=""0.00004""","=""437.485779""","=""0.000004""","=""30""","=""""",,"=""160239.4280""","=""183090.8927""","=""3s2.3p4.(3P).4p""","=""2P*""","=""3/2""","=""3s2.3p4.(3P).5s""","=""2P""","=""3/2""",,"=""""","=""L11520""",
Ar,2,"=""437.59540""","=""0.00001""","=""437.595402""","=""0.000006""","=""209""","=""2.05e+07""",B,"=""138243.6444""","=""161089.3846""","=""3s2.3p4.(3P).4s""","=""2P""","=""3/2""","=""3s2.3p4.(3P).4p""","=""2S*""","=""1/2""",,"=""T926""","=""L11520""",
Ar,2,"=""437.92128""","=""0.00017""","=""437.921357""","=""0.000006""","=""11""","=""""",,"=""159393.3850""","=""182222.1209""","=""3s2.3p4.(3P).4p""","=""2D*""","=""3/2""","=""3s2.3p4.(3P).5s""","=""4P""","=""3/2""",,"=""""","=""L11520""",
Ar,2,"=""437.96665""","=""0.00001""","=""437.966649""","=""0.000010""","=""550""","=""1.004e+08""",A,"=""135601.7336""","=""158428.1087""","=""3s2.3p4.(3P).4s""","=""4P""","=""1/2""","=""3s2.3p4.(3P).4p""","=""4D*""","=""1/2""",,"=""T926""","=""L11520""",
Ar,2,"=""437.98805""","=""0.00001""","=""437.988058""","=""0.000006""","=""794""","=""""",,"=""161089.3846""","=""183914.6440""","=""3s2.3p4.(3P).4p""","=""2S*""","=""1/2""","=""3s2.3p4.(3P).5s""","=""2P""","=""1/2""",,"=""""","=""L11520""",
Ar,2,"=""438.2930""","=""0.0002""","=""438.29335""","=""0.00019""","=""5""","=""""",,"=""189415.0280""","=""212224.389""","=""3s2.3p4.(3P).5p""","=""4D*""","=""7/2""","=""3s2.3p4.(3P).7d""","=""4F""","=""9/2""",,"=""""","=""L11520""",
Ar,2,"=""438.37545""","=""0.00009""","=""438.375303""","=""0.000008""","=""14""","=""1.1e+06""",B,"=""138243.6444""","=""161048.7411""","=""3s2.3p4.(3P).4s""","=""2P""","=""3/2""","=""3s2.3p4.(3P).4p""","=""4S*""","=""3/2""",,"=""T926""","=""L11520""",
Ar,2,"=""438.50565""","=""0.00001""","=""438.505653""","=""0.000008""","=""117""","=""""",,"=""167307.9822""","=""190106.3000""","=""3s2.3p4.(1S).4s""","=""2S""","=""1/2""","=""3s2.3p4.(3P).5p""","=""4D*""","=""3/2""",,"=""""","=""L11520""",
Ar,2,"=""438.69656""","=""0.00004""","=""438.69655""","=""0.00004""","=""5""","=""""",,"=""190511.2674""","=""213299.665""","=""3s2.3p4.(3P).5p""","=""2D*""","=""5/2""","=""3s2.3p4.(3P).7d""","=""2F""","=""7/2""",,"=""""","=""L2634""",
Ar,2,"=""439.4622""","=""0.0008""","=""439.461986""","=""0.000008""","=""3""","=""6.e+05""",C,"=""161048.7411""","=""183797.4473""","=""3s2.3p4.(3P).4p""","=""4S*""","=""3/2""","=""3s2.3p4.(3P).4d""","=""4D""","=""5/2""",,"=""T926""","=""L14821""",
Ar,2,"=""439.7798""","=""0.0003""","=""439.77968""","=""0.00004""","=""5""","=""""",,"=""192333.4986""","=""215065.7716""","=""3s2.3p4.(1S).4p""","=""2P*""","=""1/2""","=""3s2.3p4.(1S).5s""","=""2S""","=""1/2""",,"=""""","=""L11520""",
Ar,2,"=""440.00964""","=""0.00001""","=""440.009637""","=""0.000008""","=""257""","=""1.60e+07""",B,"=""132630.7277""","=""155351.1206""","=""3s2.3p4.(3P).3d""","=""4D""","=""3/2""","=""3s2.3p4.(3P).4p""","=""4P*""","=""3/2""",,"=""T926""","=""L11520""",
Ar,2,"=""440.09860""","=""0.00001""","=""440.098598""","=""0.000008""","=""8710""","=""3.04e+07""",B,"=""132327.3616""","=""155043.1619""","=""3s2.3p4.(3P).3d""","=""4D""","=""7/2""","=""3s2.3p4.(3P).4p""","=""4P*""","=""5/2""",,"=""T926""","=""L11520""",
Ar,2,"=""440.1744""","=""0.0016""","=""440.175478""","=""0.000006""","=""2bl?""","=""""",,"=""160239.4280""","=""182951.2609""","=""3s2.3p4.(3P).4p""","=""2P*""","=""3/2""","=""3s2.3p4.(3P).5s""","=""4P""","=""1/2""",,"=""""","=""L14821""",
Ar,2,"=""440.49019""","=""0.00006""","=""440.49023""","=""0.00003""","=""18""","=""""",,"=""172335.5985""","=""195031.2028""","=""3s2.3p4.(1D).3d""","=""2D""","=""5/2""","=""3s2.3p4.(3P<2>).4f""","=""2[2]*""","=""5/2""",,"=""""","=""L11520""",
Ar,2,"=""440.64696""","=""0.00006""","=""440.64698""","=""0.00006""","=""10""","=""""",,"=""189654.8487""","=""212342.380""","=""3s2.3p4.(3P).5p""","=""4D*""","=""5/2""","=""3s2.3p4.(3P).7d""","=""4F""","=""7/2""",,"=""""","=""L11520""",
Ar,2,"=""440.900""","=""0.002""","=""440.90102""","=""0.00004""","=""0.5?""","=""""",,"=""189415.0280""","=""212089.487""","=""3s2.3p4.(3P).5p""","=""4D*""","=""7/2""","=""3s2.3p4.(3P).7d""","=""4D""","=""7/2""",,"=""""","=""L14821""",
Ar,14,"=""441.2556""","=""0.0001""","=""441.25560""","=""0.00010""","=""""","=""1.04e+02""",A,"=""0.000""","=""22656.239""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s2.2p""","=""2P*""","=""3/2""",M1,"=""T335""","=""L8983""",
Ar,2,"=""441.29035""","=""0.00004""","=""441.290323""","=""0.000008""","=""3""","=""6.1e+06""",B,"=""147875.9477""","=""170530.4040""","=""3s2.3p4.(3P).3d""","=""4P""","=""5/2""","=""3s2.3p4.(1D).4p""","=""2F*""","=""7/2""",,"=""T926""","=""L2634""",
Ar,2,"=""442.09118""","=""0.00003""","=""442.091205""","=""0.000012""","=""47""","=""3.1e+06""",B,"=""132737.7039""","=""155351.1206""","=""3s2.3p4.(3P).3d""","=""4D""","=""1/2""","=""3s2.3p4.(3P).4p""","=""4P*""","=""3/2""",,"=""T926""","=""L11520""",
